"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
7961.9 3.99539e-05 1e-06 3.99539e-05 1e-06 0.969349708269085 0.024261704320957 4.12172198115616e-05 4.12172198115616e-05
7962 4.04791e-05 1e-06 4.04791e-05 1e-06 0.982082101927372 0.0242614609002515 4.12176333532179e-05 4.12176333532179e-05
7962.1 4.07532e-05 1e-06 4.07532e-05 1e-06 0.988722248604188 0.0242612174897723 4.1218046885799e-05 4.1218046885799e-05
7962.2 4.07219e-05 1e-06 4.07219e-05 1e-06 0.987952960523365 0.0242609740833155 4.1218460419844e-05 4.1218460419844e-05
7962.3 4.03439e-05 1e-06 4.03439e-05 1e-06 0.978772492516397 0.0242607306808811 4.12188739553529e-05 4.12188739553529e-05
7962.4 3.96742e-05 1e-06 3.96742e-05 1e-06 0.962515424542127 0.0242604872824689 4.12192874923259e-05 4.12192874923259e-05
7962.5 3.89436e-05 1e-06 3.89436e-05 1e-06 0.944781233879789 0.0242602438880789 4.12197010307627e-05 4.12197010307627e-05
7962.6 3.84759e-05 1e-06 3.84759e-05 1e-06 0.933425353149878 0.024260000497711 4.12201145706635e-05 4.12201145706635e-05
7962.7 3.84389e-05 1e-06 3.84389e-05 1e-06 0.93251837762805 0.024259757111365 4.12205281120282e-05 4.12205281120282e-05
7962.8 3.866e-05 1e-06 3.866e-05 1e-06 0.937872800764725 0.024259513729041 4.12209416548569e-05 4.12209416548569e-05
7962.9 3.87193e-05 1e-06 3.87193e-05 1e-06 0.939301966491359 0.0242592703507388 4.12213551991496e-05 4.12213551991496e-05
7963 3.82659e-05 1e-06 3.82659e-05 1e-06 0.928293500378452 0.0242590269764582 4.12217687449061e-05 4.12217687449061e-05
7963.1 3.73107e-05 1e-06 3.73107e-05 1e-06 0.90511219777865 0.0242587836137797 4.12221822792455e-05 4.12221822792455e-05
7963.2 3.62775e-05 1e-06 3.62775e-05 1e-06 0.880039194155201 0.0242585402565006 4.12225958127067e-05 4.12225958127067e-05
7963.3 3.57464e-05 1e-06 3.57464e-05 1e-06 0.867146784471337 0.0242582969046208 4.12230093452899e-05 4.12230093452899e-05
7963.4 3.6059e-05 1e-06 3.6059e-05 1e-06 0.874721153252973 0.0242580535581401 4.12234228769949e-05 4.12234228769949e-05
7963.5 3.7106e-05 1e-06 3.7106e-05 1e-06 0.900110305914163 0.0242578102170582 4.12238364078219e-05 4.12238364078219e-05
7963.6 3.84571e-05 1e-06 3.84571e-05 1e-06 0.932875675313732 0.0242575668813751 4.12242499377708e-05 4.12242499377708e-05
7963.7 3.96613e-05 1e-06 3.96613e-05 1e-06 0.962076986556869 0.0242573235510906 4.12246634668416e-05 4.12246634668416e-05
7963.8 4.04522e-05 1e-06 4.04522e-05 1e-06 0.981252260726465 0.0242570802262044 4.12250769950343e-05 4.12250769950343e-05
7963.9 4.07824e-05 1e-06 4.07824e-05 1e-06 0.98925202546447 0.0242568369067164 4.12254905223489e-05 4.12254905223489e-05
7964 4.07649e-05 1e-06 4.07649e-05 1e-06 0.988817612144056 0.0242565935926264 4.12259040487855e-05 4.12259040487855e-05
7964.1 4.05828e-05 1e-06 4.05828e-05 1e-06 0.98439061261042 0.0242563502915132 4.12263175614627e-05 4.12263175614627e-05
7964.2 4.0391e-05 1e-06 4.0391e-05 1e-06 0.979728417722905 0.0242561069971752 4.12267310709198e-05 4.12267310709198e-05
7964.3 4.02565e-05 1e-06 4.02565e-05 1e-06 0.976456177426009 0.0242558637096123 4.12271445771568e-05 4.12271445771568e-05
7964.4 4.0166e-05 1e-06 4.0166e-05 1e-06 0.974251250144155 0.0242556204288242 4.12275580801737e-05 4.12275580801737e-05
7964.5 4.00605e-05 1e-06 4.00605e-05 1e-06 0.971682536510293 0.0242553771548107 4.12279715799705e-05 4.12279715799705e-05
7964.6 3.98449e-05 1e-06 3.98449e-05 1e-06 0.966443384236893 0.0242551338875714 4.12283850765471e-05 4.12283850765471e-05
7964.7 3.94048e-05 1e-06 3.94048e-05 1e-06 0.95575911418299 0.0242548906271061 4.12287985699036e-05 4.12287985699036e-05
7964.8 3.8702e-05 1e-06 3.8702e-05 1e-06 0.938703362645889 0.0242546473734145 4.122921206004e-05 4.122921206004e-05
7964.9 3.79024e-05 1e-06 3.79024e-05 1e-06 0.919300126964119 0.0242544041264964 4.12296255469563e-05 4.12296255469563e-05
7965 3.73585e-05 1e-06 3.73585e-05 1e-06 0.906099069472766 0.0242541608863516 4.12300390306524e-05 4.12300390306524e-05
7965.1 3.73583e-05 1e-06 3.73583e-05 1e-06 0.90608513213839 0.0242539176605571 4.12304524982473e-05 4.12304524982473e-05
7965.2 3.7843e-05 1e-06 3.7843e-05 1e-06 0.917831801943144 0.0242536744429127 4.12308659602799e-05 4.12308659602799e-05
7965.3 3.84242e-05 1e-06 3.84242e-05 1e-06 0.931918692399099 0.024253431233418 4.12312794167505e-05 4.12312794167505e-05
7965.4 3.8741e-05 1e-06 3.8741e-05 1e-06 0.939592757550528 0.0242531880320727 4.12316928676588e-05 4.12316928676588e-05
7965.5 3.87854e-05 1e-06 3.87854e-05 1e-06 0.940660166753758 0.0242529448388764 4.1232106313005e-05 4.1232106313005e-05
7965.6 3.88413e-05 1e-06 3.88413e-05 1e-06 0.942006460746864 0.0242527016538289 4.12325197527891e-05 4.12325197527891e-05
7965.7 3.91406e-05 1e-06 3.91406e-05 1e-06 0.949255776262115 0.0242524584769297 4.1232933187011e-05 4.1232933187011e-05
7965.8 3.96423e-05 1e-06 3.96423e-05 1e-06 0.961413594911405 0.0242522153081785 4.12333466156707e-05 4.12333466156707e-05
7965.9 4.01324e-05 1e-06 4.01324e-05 1e-06 0.97328984701534 0.024251972147575 4.12337600387683e-05 4.12337600387683e-05
7966 4.04515e-05 1e-06 4.04515e-05 1e-06 0.98101881544605 0.0242517289951188 4.12341734563037e-05 4.12341734563037e-05
7966.1 4.05916e-05 1e-06 4.05916e-05 1e-06 0.984406613369242 0.0242514858583855 4.12345868553958e-05 4.12345868553958e-05
7966.2 4.06341e-05 1e-06 4.06341e-05 1e-06 0.985427422262876 0.0242512427311759 4.12350002465836e-05 4.12350002465836e-05
7966.3 4.06603e-05 1e-06 4.06603e-05 1e-06 0.986052919584374 0.0242509996134897 4.12354136298673e-05 4.12354136298673e-05
7966.4 4.07115e-05 1e-06 4.07115e-05 1e-06 0.987284673466592 0.0242507565053263 4.12358270052468e-05 4.12358270052468e-05
7966.5 4.07804e-05 1e-06 4.07804e-05 1e-06 0.988945636929993 0.0242505134066854 4.12362403727222e-05 4.12362403727222e-05
7966.6 4.08007e-05 1e-06 4.08007e-05 1e-06 0.989428004145936 0.0242502703175665 4.12366537322933e-05 4.12366537322933e-05
7966.7 4.06491e-05 1e-06 4.06491e-05 1e-06 0.985741782198936 0.0242500272379692 4.12370670839602e-05 4.12370670839602e-05
7966.8 4.02129e-05 1e-06 4.02129e-05 1e-06 0.975154145765071 0.0242497841678932 4.12374804277229e-05 4.12374804277229e-05
7966.9 3.95269e-05 1e-06 3.95269e-05 1e-06 0.958509186395632 0.0242495411073378 4.12378937635815e-05 4.12378937635815e-05
7967 3.88566e-05 1e-06 3.88566e-05 1e-06 0.942245274854537 0.0242492980563029 4.12383070915358e-05 4.12383070915358e-05
7967.1 3.85698e-05 1e-06 3.85698e-05 1e-06 0.935281202401502 0.0242490550223621 4.12387203987048e-05 4.12387203987048e-05
7967.2 3.88482e-05 1e-06 3.88482e-05 1e-06 0.942022698311893 0.0242488119993177 4.12391336956276e-05 4.12391336956276e-05
7967.3 3.95201e-05 1e-06 3.95201e-05 1e-06 0.958305871229819 0.024248568987169 4.12395469823041e-05 4.12395469823041e-05
7967.4 4.02071e-05 1e-06 4.02071e-05 1e-06 0.974954867748311 0.0242483259859157 4.12399602587344e-05 4.12399602587344e-05
7967.5 4.06314e-05 1e-06 4.06314e-05 1e-06 0.98523355942568 0.0242480829955571 4.12403735249185e-05 4.12403735249185e-05
7967.6 4.07773e-05 1e-06 4.07773e-05 1e-06 0.988761446688222 0.0242478400160928 4.12407867808563e-05 4.12407867808563e-05
7967.7 4.07981e-05 1e-06 4.07981e-05 1e-06 0.989255889104519 0.0242475970475223 4.1241200026548e-05 4.1241200026548e-05
7967.8 4.08231e-05 1e-06 4.08231e-05 1e-06 0.989852160745151 0.024247354089845 4.12416132619934e-05 4.12416132619934e-05
7967.9 4.08489e-05 1e-06 4.08489e-05 1e-06 0.990467818371762 0.0242471111430604 4.12420264871925e-05 4.12420264871925e-05
7968 4.07528e-05 1e-06 4.07528e-05 1e-06 0.988127770673082 0.0242468682071681 4.12424397021455e-05 4.12424397021455e-05
7968.1 4.03785e-05 1e-06 4.03785e-05 1e-06 0.979042359261782 0.0242466252897404 4.1242852893971e-05 4.1242852893971e-05
7968.2 3.96614e-05 1e-06 3.96614e-05 1e-06 0.961645470307797 0.0242463823845804 4.12432660732083e-05 4.12432660732083e-05
7968.3 3.8754e-05 1e-06 3.8754e-05 1e-06 0.939634889860861 0.0242461394916876 4.12436792398573e-05 4.12436792398573e-05
7968.4 3.8032e-05 1e-06 3.8032e-05 1e-06 0.922119939911886 0.0242458966110614 4.12440923939181e-05 4.12440923939181e-05
7968.5 3.78774e-05 1e-06 3.78774e-05 1e-06 0.918362325073788 0.0242456537427011 4.12445055353906e-05 4.12445055353906e-05
7968.6 3.83737e-05 1e-06 3.83737e-05 1e-06 0.930386123739364 0.0242454108866063 4.12449186642748e-05 4.12449186642748e-05
7968.7 3.92223e-05 1e-06 3.92223e-05 1e-06 0.950951254524184 0.0242451680427763 4.12453317805708e-05 4.12453317805708e-05
7968.8 3.99884e-05 1e-06 3.99884e-05 1e-06 0.969515767315969 0.0242449252112105 4.12457448842785e-05 4.12457448842785e-05
7968.9 4.04161e-05 1e-06 4.04161e-05 1e-06 0.979875508019605 0.0242446823919083 4.1246157975398e-05 4.1246157975398e-05
7969 4.05191e-05 1e-06 4.05191e-05 1e-06 0.982362871983273 0.0242444395848692 4.12465710539292e-05 4.12465710539292e-05
7969.1 4.04521e-05 1e-06 4.04521e-05 1e-06 0.980728673278776 0.0242441967976638 4.1246984106991e-05 4.1246984106991e-05
7969.2 4.03612e-05 1e-06 4.03612e-05 1e-06 0.978515077157366 0.0242439540240966 4.12473971451224e-05 4.12473971451224e-05
7969.3 4.03245e-05 1e-06 4.03245e-05 1e-06 0.977615534871893 0.0242437112641668 4.12478101683236e-05 4.12478101683236e-05
7969.4 4.03485e-05 1e-06 4.03485e-05 1e-06 0.97818758949343 0.0242434685178738 4.12482231765945e-05 4.12482231765945e-05
7969.5 4.0367e-05 1e-06 4.0367e-05 1e-06 0.97862629527185 0.0242432257852169 4.12486361699351e-05 4.12486361699351e-05
7969.6 4.02481e-05 1e-06 4.02481e-05 1e-06 0.97573400674654 0.0242429830661954 4.12490491483454e-05 4.12490491483454e-05
7969.7 3.98376e-05 1e-06 3.98376e-05 1e-06 0.965772593397754 0.0242427403608087 4.12494621118254e-05 4.12494621118254e-05
7969.8 3.90453e-05 1e-06 3.90453e-05 1e-06 0.946555594237597 0.0242424976690561 4.12498750603751e-05 4.12498750603751e-05
7969.9 3.79469e-05 1e-06 3.79469e-05 1e-06 0.919918425915585 0.0242422549909369 4.12502879939945e-05 4.12502879939945e-05
7970 3.68315e-05 1e-06 3.68315e-05 1e-06 0.892869677001662 0.0242420123264505 4.12507009126836e-05 4.12507009126836e-05
7970.1 3.61072e-05 1e-06 3.61072e-05 1e-06 0.875302426304009 0.0242417696831659 4.12511138035613e-05 4.12511138035613e-05
7970.2 3.60751e-05 1e-06 3.60751e-05 1e-06 0.874515512657818 0.0242415270548888 4.12515266771666e-05 4.12515266771666e-05
7970.3 3.67273e-05 1e-06 3.67273e-05 1e-06 0.890316926072645 0.0242412844416182 4.12519395334996e-05 4.12519395334996e-05
7970.4 3.77329e-05 1e-06 3.77329e-05 1e-06 0.914684807771077 0.0242410418433536 4.12523523725603e-05 4.12523523725603e-05
7970.5 3.86354e-05 1e-06 3.86354e-05 1e-06 0.936552975733438 0.0242407992600941 4.12527651943486e-05 4.12527651943486e-05
7970.6 3.91313e-05 1e-06 3.91313e-05 1e-06 0.948564496075357 0.0242405566918389 4.12531779988646e-05 4.12531779988646e-05
7970.7 3.92426e-05 1e-06 3.92426e-05 1e-06 0.95125295161493 0.0242403141385874 4.12535907861083e-05 4.12535907861083e-05
7970.8 3.92494e-05 1e-06 3.92494e-05 1e-06 0.951408266270335 0.0242400716003387 4.12540035560797e-05 4.12540035560797e-05
7970.9 3.94321e-05 1e-06 3.94321e-05 1e-06 0.955827364150807 0.0242398290770922 4.12544163087787e-05 4.12544163087787e-05
7971 3.9854e-05 1e-06 3.9854e-05 1e-06 0.966044483114828 0.024239586568847 4.12548290442054e-05 4.12548290442054e-05
7971.1 4.0371e-05 1e-06 4.0371e-05 1e-06 0.978566559981684 0.0242393440831707 4.12552417494786e-05 4.12552417494786e-05
7971.2 4.08001e-05 1e-06 4.08001e-05 1e-06 0.988957769756055 0.0242391016138699 4.12556544351374e-05 4.12556544351374e-05
7971.3 4.10335e-05 1e-06 4.10335e-05 1e-06 0.994605227380593 0.0242388591609439 4.12560671011819e-05 4.12560671011819e-05
7971.4 4.10174e-05 1e-06 4.10174e-05 1e-06 0.994205037631069 0.0242386167243918 4.1256479747612e-05 4.1256479747612e-05
7971.5 4.07051e-05 1e-06 4.07051e-05 1e-06 0.98662544989041 0.0242383743042127 4.12568923744277e-05 4.12568923744277e-05
7971.6 4.00974e-05 1e-06 4.00974e-05 1e-06 0.971886070063335 0.0242381319004059 4.12573049816291e-05 4.12573049816291e-05
7971.7 3.93236e-05 1e-06 3.93236e-05 1e-06 0.953121072052244 0.0242378895129704 4.12577175692162e-05 4.12577175692162e-05
7971.8 3.86108e-05 1e-06 3.86108e-05 1e-06 0.935834946266685 0.0242376471419055 4.12581301371888e-05 4.12581301371888e-05
7971.9 3.81192e-05 1e-06 3.81192e-05 1e-06 0.923910480564626 0.0242374047872103 4.12585426855471e-05 4.12585426855471e-05
7972 3.78304e-05 1e-06 3.78304e-05 1e-06 0.916901550306259 0.0242371624488839 4.12589552142911e-05 4.12589552142911e-05
7972.1 3.76503e-05 1e-06 3.76503e-05 1e-06 0.91252731413968 0.0242369201344924 4.12593677105395e-05 4.12593677105395e-05
7972.2 3.76013e-05 1e-06 3.76013e-05 1e-06 0.911330594384106 0.0242366778378435 4.12597801848315e-05 4.12597801848315e-05
7972.3 3.78382e-05 1e-06 3.78382e-05 1e-06 0.917063095966145 0.0242364355589364 4.12601926371671e-05 4.12601926371671e-05
7972.4 3.84522e-05 1e-06 3.84522e-05 1e-06 0.931934951924511 0.02423619329777 4.12606050675463e-05 4.12606050675463e-05
7972.5 3.93158e-05 1e-06 3.93158e-05 1e-06 0.952855804462359 0.0242359510543435 4.12610174759691e-05 4.12610174759691e-05
7972.6 4.01517e-05 1e-06 4.01517e-05 1e-06 0.973104910175548 0.024235708828656 4.12614298624355e-05 4.12614298624355e-05
7972.7 4.07331e-05 1e-06 4.07331e-05 1e-06 0.987185685407903 0.0242354666207066 4.12618422269456e-05 4.12618422269456e-05
7972.8 4.10126e-05 1e-06 4.10126e-05 1e-06 0.993949565478089 0.0242352244304943 4.12622545694992e-05 4.12622545694992e-05
7972.9 4.11031e-05 1e-06 4.11031e-05 1e-06 0.996132899249546 0.0242349822580182 4.12626668900964e-05 4.12626668900964e-05
7973 4.11602e-05 1e-06 4.11602e-05 1e-06 0.997506749598916 0.0242347401032773 4.12630791887373e-05 4.12630791887373e-05
7973.1 4.12506e-05 1e-06 4.12506e-05 1e-06 0.999687582119527 0.0242344979738362 4.12634914525405e-05 4.12634914525405e-05
7973.2 4.12922e-05 1e-06 4.12922e-05 1e-06 1.00068573996697 0.0242342558635036 4.12639036920454e-05 4.12639036920454e-05
7973.3 4.11158e-05 1e-06 4.11158e-05 1e-06 0.996400863458258 0.0242340137722787 4.12643159072518e-05 4.12643159072518e-05
7973.4 4.06006e-05 1e-06 4.06006e-05 1e-06 0.983905671289535 0.0242337717001605 4.12647280981597e-05 4.12647280981597e-05
7973.5 3.97869e-05 1e-06 3.97869e-05 1e-06 0.964177020718106 0.0242335296471478 4.12651402647693e-05 4.12651402647693e-05
7973.6 3.88973e-05 1e-06 3.88973e-05 1e-06 0.942609458278473 0.0242332876132398 4.12655524070804e-05 4.12655524070804e-05
7973.7 3.82566e-05 1e-06 3.82566e-05 1e-06 0.927073932241105 0.0242330455984354 4.12659645250931e-05 4.12659645250931e-05
7973.8 3.8126e-05 1e-06 3.8126e-05 1e-06 0.923899870157824 0.0242328036027337 4.12663766188074e-05 4.12663766188074e-05
7973.9 3.85357e-05 1e-06 3.85357e-05 1e-06 0.933818725056195 0.0242325616261336 4.12667886882232e-05 4.12667886882232e-05
7974 3.92488e-05 1e-06 3.92488e-05 1e-06 0.951089468210285 0.0242323196686341 4.12672007333406e-05 4.12672007333406e-05
7974.1 3.98851e-05 1e-06 3.98851e-05 1e-06 0.966498843779846 0.024232077737798 4.12676127412784e-05 4.12676127412784e-05
7974.2 4.01028e-05 1e-06 4.01028e-05 1e-06 0.971764465820476 0.0242318358274354 4.12680247225757e-05 4.12680247225757e-05
7974.3 3.97378e-05 1e-06 3.97378e-05 1e-06 0.962910233571386 0.0242315939375453 4.12684366772326e-05 4.12684366772326e-05
7974.4 3.88896e-05 1e-06 3.88896e-05 1e-06 0.942347589388613 0.0242313520681265 4.1268848605249e-05 4.1268848605249e-05
7974.5 3.79348e-05 1e-06 3.79348e-05 1e-06 0.919202319942475 0.024231110219178 4.12692605066249e-05 4.12692605066249e-05
7974.6 3.73866e-05 1e-06 3.73866e-05 1e-06 0.905909784175699 0.0242308683906988 4.12696723813604e-05 4.12696723813604e-05
7974.7 3.75977e-05 1e-06 3.75977e-05 1e-06 0.911015829067915 0.0242306265826876 4.12700842294554e-05 4.12700842294554e-05
7974.8 3.85094e-05 1e-06 3.85094e-05 1e-06 0.9330975802301 0.0242303847951435 4.127049605091e-05 4.127049605091e-05
7974.9 3.9693e-05 1e-06 3.9693e-05 1e-06 0.961767067213 0.0242301430280654 4.12709078457241e-05 4.12709078457241e-05
7975 4.06507e-05 1e-06 4.06507e-05 1e-06 0.984962448021926 0.0242299012814521 4.12713196138977e-05 4.12713196138977e-05
7975.1 4.10997e-05 1e-06 4.10997e-05 1e-06 0.995831739135879 0.0242296595628649 4.12717313425497e-05 4.12717313425497e-05
7975.2 4.1049e-05 1e-06 4.1049e-05 1e-06 0.994593373986156 0.024229417866115 4.12721430422191e-05 4.12721430422191e-05
7975.3 4.07135e-05 1e-06 4.07135e-05 1e-06 0.986454564860476 0.0242291761912014 4.12725547129061e-05 4.12725547129061e-05
7975.4 4.03672e-05 1e-06 4.03672e-05 1e-06 0.978054246287306 0.0242289345381227 4.12729663546106e-05 4.12729663546106e-05
7975.5 4.01916e-05 1e-06 4.01916e-05 1e-06 0.973789933836072 0.0242286929068779 4.12733779673326e-05 4.12733779673326e-05
7975.6 4.01898e-05 1e-06 4.01898e-05 1e-06 0.973736611954888 0.0242284512974657 4.12737895510721e-05 4.12737895510721e-05
7975.7 4.02237e-05 1e-06 4.02237e-05 1e-06 0.974548238907507 0.0242282097098851 4.12742011058291e-05 4.12742011058291e-05
7975.8 4.0138e-05 1e-06 4.0138e-05 1e-06 0.972462185369287 0.0242279681441349 4.12746126316036e-05 4.12746126316036e-05
7975.9 3.98713e-05 1e-06 3.98713e-05 1e-06 0.965990955595108 0.0242277266002139 4.12750241283956e-05 4.12750241283956e-05
7976 3.95032e-05 1e-06 3.95032e-05 1e-06 0.957063188538026 0.0242274850781209 4.12754355962051e-05 4.12754355962051e-05
7976.1 3.92274e-05 1e-06 3.92274e-05 1e-06 0.95037177502253 0.0242272435854156 4.12758470221509e-05 4.12758470221509e-05
7976.2 3.92403e-05 1e-06 3.92403e-05 1e-06 0.950674831128954 0.0242270021159103 4.12762584167722e-05 4.12762584167722e-05
7976.3 3.95938e-05 1e-06 3.95938e-05 1e-06 0.95922951660016 0.0242267606696038 4.1276669780069e-05 4.1276669780069e-05
7976.4 4.01411e-05 1e-06 4.01411e-05 1e-06 0.972479131725479 0.024226519246495 4.12770811120412e-05 4.12770811120412e-05
7976.5 4.0643e-05 1e-06 4.0643e-05 1e-06 0.98462861051865 0.0242262778465824 4.12774924126889e-05 4.12774924126889e-05
7976.6 4.09308e-05 1e-06 4.09308e-05 1e-06 0.99159105354075 0.024226036469865 4.12779036820121e-05 4.12779036820121e-05
7976.7 4.09631e-05 1e-06 4.09631e-05 1e-06 0.992363667930206 0.0242257951163414 4.12783149200108e-05 4.12783149200108e-05
7976.8 4.07458e-05 1e-06 4.07458e-05 1e-06 0.987089569454026 0.0242255537860105 4.12787261266849e-05 4.12787261266849e-05
7976.9 4.02551e-05 1e-06 4.02551e-05 1e-06 0.975192376368196 0.0242253124788709 4.12791373020344e-05 4.12791373020344e-05
7977 3.95116e-05 1e-06 3.95116e-05 1e-06 0.957171323025258 0.0242250711949214 4.12795484460595e-05 4.12795484460595e-05
7977.1 3.87395e-05 1e-06 3.87395e-05 1e-06 0.938457799527266 0.0242248299417201 4.12799595458788e-05 4.12799595458788e-05
7977.2 3.8345e-05 1e-06 3.8345e-05 1e-06 0.928891854203071 0.0242245887130805 4.12803706120316e-05 4.12803706120316e-05
7977.3 3.86169e-05 1e-06 3.86169e-05 1e-06 0.935469205320351 0.0242243475090013 4.12807816445178e-05 4.12807816445178e-05
7977.4 3.94512e-05 1e-06 3.94512e-05 1e-06 0.955670063625625 0.0242241063294811 4.12811926433374e-05 4.12811926433374e-05
7977.5 4.04278e-05 1e-06 4.04278e-05 1e-06 0.979317576502408 0.0242238651745187 4.12816036084905e-05 4.12816036084905e-05
7977.6 4.11436e-05 1e-06 4.11436e-05 1e-06 0.996647098221357 0.0242236240441128 4.1282014539977e-05 4.1282014539977e-05
7977.7 4.14372e-05 1e-06 4.14372e-05 1e-06 1.00374916348935 0.0242233829382619 4.1282425437797e-05 4.1282425437797e-05
7977.8 4.13533e-05 1e-06 4.13533e-05 1e-06 1.00170685215362 0.0242231418569648 4.12828363019504e-05 4.12828363019504e-05
7977.9 4.09879e-05 1e-06 4.09879e-05 1e-06 0.992845835709345 0.0242229008002202 4.12832471324372e-05 4.12832471324372e-05
7978 4.03757e-05 1e-06 4.03757e-05 1e-06 0.978006843995915 0.0242226597680267 4.12836579292574e-05 4.12836579292574e-05
7978.1 3.9486e-05 1e-06 3.9486e-05 1e-06 0.956446427470907 0.0242224187679407 4.12840686795299e-05 4.12840686795299e-05
7978.2 3.83199e-05 1e-06 3.83199e-05 1e-06 0.928191430839758 0.0242221777937771 4.12844793937938e-05 4.12844793937938e-05
7978.3 3.70028e-05 1e-06 3.70028e-05 1e-06 0.896279484707936 0.0242219368455343 4.12848900720492e-05 4.12848900720492e-05
7978.4 3.57256e-05 1e-06 3.57256e-05 1e-06 0.865334619874267 0.024221695923211 4.12853007142959e-05 4.12853007142959e-05
7978.5 3.45746e-05 1e-06 3.45746e-05 1e-06 0.837447118969799 0.0242214550268058 4.1285711320534e-05 4.1285711320534e-05
7978.6 3.35069e-05 1e-06 3.35069e-05 1e-06 0.811577800614307 0.0242212141563172 4.12861218907635e-05 4.12861218907635e-05
7978.7 3.25831e-05 1e-06 3.25831e-05 1e-06 0.789194395513885 0.024220973311744 4.12865324249844e-05 4.12865324249844e-05
7978.8 3.21505e-05 1e-06 3.21505e-05 1e-06 0.778708660018916 0.0242207324930846 4.12869429231967e-05 4.12869429231967e-05
7978.9 3.26317e-05 1e-06 3.26317e-05 1e-06 0.790355819017909 0.0242204917003377 4.12873533854004e-05 4.12873533854004e-05
7979 3.40872e-05 1e-06 3.40872e-05 1e-06 0.825600537620463 0.0242202509335018 4.12877638115956e-05 4.12877638115956e-05
