"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5666 5.32526e-05 1e-06 5.32526e-05 1e-06 0.984685859190154 0.0184908503845851 5.40808010016485e-05 5.40808010016485e-05
5666.1 5.40683e-05 1e-06 5.40683e-05 1e-06 0.99979815593955 0.018491392478394 5.40792155684563e-05 5.40792155684563e-05
5666.2 5.42478e-05 1e-06 5.42478e-05 1e-06 1.00314676944662 0.0184919345935987 5.40776301656489e-05 5.40776301656489e-05
5666.3 5.38845e-05 1e-06 5.38845e-05 1e-06 0.996457862368472 0.0184924767302002 5.40760447932263e-05 5.40760447932263e-05
5666.4 5.30238e-05 1e-06 5.30238e-05 1e-06 0.980570134924106 0.0184930188881994 5.40744594511885e-05 5.40744594511885e-05
5666.5 5.17777e-05 1e-06 5.17777e-05 1e-06 0.95755405688973 0.0184935610675973 5.40728741395355e-05 5.40728741395355e-05
5666.6 5.04106e-05 1e-06 5.04106e-05 1e-06 0.932298842221742 0.0184941032683948 5.40712888582673e-05 5.40712888582673e-05
5666.7 4.91974e-05 1e-06 4.91974e-05 1e-06 0.909888472058897 0.0184946454905929 5.4069703607384e-05 5.4069703607384e-05
5666.8 4.81503e-05 1e-06 4.81503e-05 1e-06 0.890548837957697 0.0184951877341927 5.40681183868854e-05 5.40681183868854e-05
5666.9 4.70034e-05 1e-06 4.70034e-05 1e-06 0.869362195444161 0.018495729999195 5.40665331967717e-05 5.40665331967717e-05
5667 4.55726e-05 1e-06 4.55726e-05 1e-06 0.842923218362771 0.0184962722856008 5.40649480370427e-05 5.40649480370427e-05
5667.1 4.40078e-05 1e-06 4.40078e-05 1e-06 0.814004118302821 0.0184968146170184 5.40633628386982e-05 5.40633628386982e-05
5667.2 4.25195e-05 1e-06 4.25195e-05 1e-06 0.786498369861804 0.0184973569741367 5.40617776581929e-05 5.40617776581929e-05
5667.3 4.1023e-05 1e-06 4.1023e-05 1e-06 0.758839325320463 0.0184978993569574 5.40601924955269e-05 5.40601924955269e-05
5667.4 3.93996e-05 1e-06 3.93996e-05 1e-06 0.728831206183296 0.0184984417654823 5.40586073507002e-05 5.40586073507002e-05
5667.5 3.80974e-05 1e-06 3.80974e-05 1e-06 0.704763200650149 0.0184989841997131 5.40570222237127e-05 5.40570222237127e-05
5667.6 3.80876e-05 1e-06 3.80876e-05 1e-06 0.704602571602141 0.0184995266596515 5.40554371145646e-05 5.40554371145646e-05
5667.7 3.99934e-05 1e-06 3.99934e-05 1e-06 0.739880665355608 0.0185000691452992 5.40538520232557e-05 5.40538520232557e-05
5667.8 4.33619e-05 1e-06 4.33619e-05 1e-06 0.802221672594837 0.018500611656658 5.40522669497861e-05 5.40522669497861e-05
5667.9 4.68979e-05 1e-06 4.68979e-05 1e-06 0.867665279262108 0.0185011541937295 5.40506818941557e-05 5.40506818941557e-05
5668 4.9366e-05 1e-06 4.9366e-05 1e-06 0.913354762082149 0.0185016967565156 5.40490968563647e-05 5.40490968563647e-05
5668.1 5.02991e-05 1e-06 5.02991e-05 1e-06 0.930645988227111 0.018502239368639 5.40475117674125e-05 5.40475117674125e-05
5668.2 5.00755e-05 1e-06 5.00755e-05 1e-06 0.926536060580723 0.0185027820107782 5.4045926683754e-05 5.4045926683754e-05
5668.3 4.95123e-05 1e-06 4.95123e-05 1e-06 0.91614216269891 0.0185033246829355 5.40443416053893e-05 5.40443416053893e-05
5668.4 4.92699e-05 1e-06 4.92699e-05 1e-06 0.911683695677809 0.0185038673851136 5.40427565323183e-05 5.40427565323183e-05
5668.5 4.93755e-05 1e-06 4.93755e-05 1e-06 0.913664501747479 0.0185044101173148 5.40411714645411e-05 5.40411714645411e-05
5668.6 4.92168e-05 1e-06 4.92168e-05 1e-06 0.91075456488183 0.0185049528795417 5.40395864020576e-05 5.40395864020576e-05
5668.7 4.81073e-05 1e-06 4.81073e-05 1e-06 0.890249431931829 0.0185054956717968 5.40380013448679e-05 5.40380013448679e-05
5668.8 4.60204e-05 1e-06 4.60204e-05 1e-06 0.851655293913071 0.0185060384940824 5.40364162929719e-05 5.40364162929719e-05
5668.9 4.3859e-05 1e-06 4.3859e-05 1e-06 0.81168015127181 0.0185065813464012 5.40348312463696e-05 5.40348312463696e-05
5669 4.29201e-05 1e-06 4.29201e-05 1e-06 0.794327622610611 0.0185071242287555 5.40332462050611e-05 5.40332462050611e-05
5669.1 4.39045e-05 1e-06 4.39045e-05 1e-06 0.812569873036213 0.0185076671647829 5.40316611000459e-05 5.40316611000459e-05
5669.2 4.63306e-05 1e-06 4.63306e-05 1e-06 0.857496480487636 0.0185082101351512 5.4030075987779e-05 5.4030075987779e-05
5669.3 4.88989e-05 1e-06 4.88989e-05 1e-06 0.905057668910874 0.0185087531398636 5.40284908682602e-05 5.40284908682602e-05
5669.4 5.04246e-05 1e-06 5.04246e-05 1e-06 0.933323856103733 0.0185092961789232 5.40269057414896e-05 5.40269057414896e-05
5669.5 5.05028e-05 1e-06 5.05028e-05 1e-06 0.934798709792748 0.0185098392523335 5.40253206074673e-05 5.40253206074673e-05
5669.6 4.95198e-05 1e-06 4.95198e-05 1e-06 0.91663043239556 0.0185103823600976 5.40237354661931e-05 5.40237354661931e-05
5669.7 4.82424e-05 1e-06 4.82424e-05 1e-06 0.893011472448237 0.0185109255022187 5.40221503176672e-05 5.40221503176672e-05
5669.8 4.73879e-05 1e-06 4.73879e-05 1e-06 0.877219626599376 0.0185114686787002 5.40205651618895e-05 5.40205651618895e-05
5669.9 4.73752e-05 1e-06 4.73752e-05 1e-06 0.87701026566958 0.0185120118895452 5.40189799988601e-05 5.40189799988601e-05
5670 4.82468e-05 1e-06 4.82468e-05 1e-06 0.893171545075592 0.018512555134757 5.40173948285788e-05 5.40173948285788e-05
5670.1 4.97068e-05 1e-06 4.97068e-05 1e-06 0.920226881437364 0.0185130984379876 5.40158095820453e-05 5.40158095820453e-05
5670.2 5.12563e-05 1e-06 5.12563e-05 1e-06 0.948940777162802 0.0185136417798944 5.40142243157145e-05 5.40142243157145e-05
5670.3 5.23749e-05 1e-06 5.23749e-05 1e-06 0.969678596361692 0.0185141851604813 5.40126390295863e-05 5.40126390295863e-05
5670.4 5.26521e-05 1e-06 5.26521e-05 1e-06 0.974839340653975 0.0185147285797523 5.40110537236609e-05 5.40110537236609e-05
5670.5 5.18727e-05 1e-06 5.18727e-05 1e-06 0.960437151830592 0.0185152720377114 5.40094683979381e-05 5.40094683979381e-05
5670.6 5.01664e-05 1e-06 5.01664e-05 1e-06 0.928871808423048 0.0185158155343626 5.4007883052418e-05 5.4007883052418e-05
5670.7 4.81628e-05 1e-06 4.81628e-05 1e-06 0.891799698602626 0.0185163590697099 5.40062976871006e-05 5.40062976871006e-05
5670.8 4.68387e-05 1e-06 4.68387e-05 1e-06 0.86730764786016 0.0185169026437574 5.40047123019858e-05 5.40047123019858e-05
5670.9 4.69259e-05 1e-06 4.69259e-05 1e-06 0.868947831288316 0.018517446256509 5.40031268970738e-05 5.40031268970738e-05
5671 4.83532e-05 1e-06 4.83532e-05 1e-06 0.895404069617995 0.0185179899079688 5.40015414723644e-05 5.40015414723644e-05
5671.1 5.03255e-05 1e-06 5.03255e-05 1e-06 0.931954463784066 0.0185185336218034 5.39999559588573e-05 5.39999559588573e-05
5671.2 5.19471e-05 1e-06 5.19471e-05 1e-06 0.962012364496963 0.0185190773786595 5.39983704130073e-05 5.39983704130073e-05
5671.3 5.27126e-05 1e-06 5.27126e-05 1e-06 0.976217383336008 0.0185196211785419 5.39967848348145e-05 5.39967848348145e-05
5671.4 5.25141e-05 1e-06 5.25141e-05 1e-06 0.972569797953208 0.0185201650214553 5.39951992242788e-05 5.39951992242788e-05
5671.5 5.14594e-05 1e-06 5.14594e-05 1e-06 0.953064567949695 0.0185207089074046 5.39936135814002e-05 5.39936135814002e-05
5671.6 4.98667e-05 1e-06 4.98667e-05 1e-06 0.923593758816629 0.0185212528363944 5.39920279061788e-05 5.39920279061788e-05
5671.7 4.83507e-05 1e-06 4.83507e-05 1e-06 0.895541840945335 0.0185217968084296 5.39904421986146e-05 5.39904421986146e-05
5671.8 4.76456e-05 1e-06 4.76456e-05 1e-06 0.882508041940858 0.0185223408235148 5.39888564587075e-05 5.39888564587075e-05
5671.9 4.81258e-05 1e-06 4.81258e-05 1e-06 0.891428653237552 0.018522884881655 5.39872706864575e-05 5.39872706864575e-05
5672 4.95027e-05 1e-06 4.95027e-05 1e-06 0.916959747909567 0.0185234289828548 5.39856848818647e-05 5.39856848818647e-05
5672.1 5.10817e-05 1e-06 5.10817e-05 1e-06 0.946236039297001 0.0185239731507957 5.39840989759286e-05 5.39840989759286e-05
5672.2 5.23076e-05 1e-06 5.23076e-05 1e-06 0.968973044579728 0.0185245173661137 5.39825130251041e-05 5.39825130251041e-05
5672.3 5.30352e-05 1e-06 5.30352e-05 1e-06 0.982480348496491 0.0185250616288143 5.39809270293913e-05 5.39809270293913e-05
5672.4 5.33965e-05 1e-06 5.33965e-05 1e-06 0.989202517516635 0.018525605938903 5.39793409887901e-05 5.39793409887901e-05
5672.5 5.3569e-05 1e-06 5.3569e-05 1e-06 0.992427345227072 0.0185261502963854 5.39777549033004e-05 5.39777549033004e-05
5672.6 5.36673e-05 1e-06 5.36673e-05 1e-06 0.994277682541312 0.0185266947012671 5.39761687729224e-05 5.39761687729224e-05
5672.7 5.37297e-05 1e-06 5.37297e-05 1e-06 0.995463001548684 0.0185272391535535 5.3974582597656e-05 5.3974582597656e-05
5672.8 5.3731e-05 1e-06 5.3731e-05 1e-06 0.995516343472787 0.0185277836532502 5.39729963775012e-05 5.39729963775012e-05
5672.9 5.36215e-05 1e-06 5.36215e-05 1e-06 0.993516750595752 0.0185283282003628 5.3971410112458e-05 5.3971410112458e-05
5673 5.33705e-05 1e-06 5.33705e-05 1e-06 0.988895205500033 0.0185288727948967 5.39698238025265e-05 5.39698238025265e-05
5673.1 5.2979e-05 1e-06 5.2979e-05 1e-06 0.981670007642376 0.0185294174605481 5.39682373787061e-05 5.39682373787061e-05
5673.2 5.24928e-05 1e-06 5.24928e-05 1e-06 0.972689598614292 0.0185299621779423 5.39666508974518e-05 5.39666508974518e-05
5673.3 5.20457e-05 1e-06 5.20457e-05 1e-06 0.964433205415942 0.0185305069470858 5.39650643587636e-05 5.39650643587636e-05
5673.4 5.18375e-05 1e-06 5.18375e-05 1e-06 0.960603396022907 0.0185310517679847 5.39634777626415e-05 5.39634777626415e-05
5673.5 5.19878e-05 1e-06 5.19878e-05 1e-06 0.963416939834545 0.0185315966406454 5.39618911090854e-05 5.39618911090854e-05
5673.6 5.2414e-05 1e-06 5.2414e-05 1e-06 0.971343667991798 0.0185321415650742 5.39603043980954e-05 5.39603043980954e-05
5673.7 5.2905e-05 1e-06 5.2905e-05 1e-06 0.980471781466279 0.0185326865412774 5.39587176296716e-05 5.39587176296716e-05
5673.8 5.33034e-05 1e-06 5.33034e-05 1e-06 0.98788425562896 0.0185332315692612 5.39571308038138e-05 5.39571308038138e-05
5673.9 5.35809e-05 1e-06 5.35809e-05 1e-06 0.993056433254127 0.0185337766490321 5.3955543920522e-05 5.3955543920522e-05
5674 5.37774e-05 1e-06 5.37774e-05 1e-06 0.996727636123843 0.0185343217805964 5.39539569797964e-05 5.39539569797964e-05
5674.1 5.39295e-05 1e-06 5.39295e-05 1e-06 0.999576109211265 0.0185348669876647 5.39523699126364e-05 5.39523699126364e-05
5674.2 5.40489e-05 1e-06 5.40489e-05 1e-06 1.00181864320507 0.018535412250852 5.3950782775497e-05 5.3950782775497e-05
5674.3 5.4117e-05 1e-06 5.4117e-05 1e-06 1.00311041582463 0.0185359575701652 5.39491955683781e-05 5.39491955683781e-05
5674.4 5.40884e-05 1e-06 5.40884e-05 1e-06 1.00260978592341 0.0185365029456115 5.39476082912798e-05 5.39476082912798e-05
5674.5 5.3935e-05 1e-06 5.3935e-05 1e-06 0.999795704224166 0.0185370483771978 5.3946020944202e-05 5.3946020944202e-05
5674.6 5.37025e-05 1e-06 5.37025e-05 1e-06 0.995515134531481 0.0185375938649314 5.39444335271447e-05 5.39444335271447e-05
5674.7 5.34899e-05 1e-06 5.34899e-05 1e-06 0.991603223163805 0.0185381394088193 5.3942846040108e-05 5.3942846040108e-05
5674.8 5.33295e-05 1e-06 5.33295e-05 1e-06 0.988658802180456 0.0185386850088686 5.39412584830919e-05 5.39412584830919e-05
5674.9 5.30651e-05 1e-06 5.30651e-05 1e-06 0.983786129165869 0.0185392306650863 5.39396708560963e-05 5.39396708560963e-05
5675 5.23573e-05 1e-06 5.23573e-05 1e-06 0.970692633728607 0.0185397763774795 5.39380831591212e-05 5.39380831591212e-05
5675.1 5.08942e-05 1e-06 5.08942e-05 1e-06 0.943594864572901 0.0185403221697738 5.39364953231663e-05 5.39364953231663e-05
5675.2 4.87592e-05 1e-06 4.87592e-05 1e-06 0.904037892086254 0.0185408680225733 5.39349074046864e-05 5.39349074046864e-05
5675.3 4.66623e-05 1e-06 4.66623e-05 1e-06 0.865185019500484 0.0185414139358858 5.39333194036815e-05 5.39333194036815e-05
5675.4 4.56317e-05 1e-06 4.56317e-05 1e-06 0.846101152012334 0.0185419599097192 5.39317313201516e-05 5.39317313201516e-05
5675.5 4.62386e-05 1e-06 4.62386e-05 1e-06 0.857379515346002 0.0185425059440814 5.39301431540968e-05 5.39301431540968e-05
5675.6 4.81061e-05 1e-06 4.81061e-05 1e-06 0.892033915692384 0.0185430520389802 5.39285549055169e-05 5.39285549055169e-05
5675.7 5.02591e-05 1e-06 5.02591e-05 1e-06 0.931984556013346 0.0185435981944234 5.39269665744121e-05 5.39269665744121e-05
5675.8 5.18993e-05 1e-06 5.18993e-05 1e-06 0.962428113999657 0.018544144410419 5.39253781607823e-05 5.39253781607823e-05
5675.9 5.28039e-05 1e-06 5.28039e-05 1e-06 0.979231992565943 0.0185446906869747 5.39237896646275e-05 5.39237896646275e-05
5676 5.31598e-05 1e-06 5.31598e-05 1e-06 0.985861091153669 0.0185452370240985 5.39222010859477e-05 5.39222010859477e-05
5676.1 5.32317e-05 1e-06 5.32317e-05 1e-06 0.987223580637449 0.0185457834455305 5.39206123557425e-05 5.39206123557425e-05
5676.2 5.31854e-05 1e-06 5.31854e-05 1e-06 0.986393975958183 0.0185463299318644 5.39190235304668e-05 5.39190235304668e-05
5676.3 5.3081e-05 1e-06 5.3081e-05 1e-06 0.984486750599896 0.0185468764831088 5.39174346101206e-05 5.39174346101206e-05
5676.4 5.29406e-05 1e-06 5.29406e-05 1e-06 0.981911707329326 0.0185474230992721 5.39158455947039e-05 5.39158455947039e-05
5676.5 5.28118e-05 1e-06 5.28118e-05 1e-06 0.979551670446585 0.0185479697803632 5.39142564842166e-05 5.39142564842166e-05
5676.6 5.27691e-05 1e-06 5.27691e-05 1e-06 0.978788523432757 0.0185485165263906 5.39126672786588e-05 5.39126672786588e-05
5676.7 5.28535e-05 1e-06 5.28535e-05 1e-06 0.980382919101311 0.0185490633373629 5.39110779780305e-05 5.39110779780305e-05
5676.8 5.3036e-05 1e-06 5.3036e-05 1e-06 0.983797127271988 0.0185496102132889 5.39094885823317e-05 5.39094885823317e-05
5676.9 5.32516e-05 1e-06 5.32516e-05 1e-06 0.987825548711373 0.018550157154177 5.39078990915624e-05 5.39078990915624e-05
5677 5.34477e-05 1e-06 5.34477e-05 1e-06 0.99149247073436 0.0185507041600361 5.39063095057226e-05 5.39063095057226e-05
5677.1 5.3583e-05 1e-06 5.3583e-05 1e-06 0.99403169597636 0.0185512512546211 5.39047197558118e-05 5.39047197558118e-05
5677.2 5.35971e-05 1e-06 5.35971e-05 1e-06 0.994322595016979 0.0185517984185148 5.3903129898285e-05 5.3903129898285e-05
5677.3 5.34073e-05 1e-06 5.34073e-05 1e-06 0.990830689925462 0.0185523456517267 5.39015399331421e-05 5.39015399331421e-05
5677.4 5.29689e-05 1e-06 5.29689e-05 1e-06 0.982726331605227 0.0185528929542661 5.38999498603832e-05 5.38999498603832e-05
5677.5 5.23645e-05 1e-06 5.23645e-05 1e-06 0.971541625958292 0.0185534403261426 5.38983596800082e-05 5.38983596800082e-05
5677.6 5.18247e-05 1e-06 5.18247e-05 1e-06 0.961554849847381 0.0185539877673654 5.38967693920172e-05 5.38967693920172e-05
5677.7 5.16067e-05 1e-06 5.16067e-05 1e-06 0.957538335728275 0.018554535277944 5.38951789964101e-05 5.38951789964101e-05
5677.8 5.17972e-05 1e-06 5.17972e-05 1e-06 0.961101337806593 0.0185550828578879 5.3893588493187e-05 5.3893588493187e-05
5677.9 5.22218e-05 1e-06 5.22218e-05 1e-06 0.969008425221236 0.0185556305072065 5.38919978823478e-05 5.38919978823478e-05
5678 5.2549e-05 1e-06 5.2549e-05 1e-06 0.975108609593298 0.0185561782259091 5.38904071638926e-05 5.38904071638926e-05
5678.1 5.24965e-05 1e-06 5.24965e-05 1e-06 0.974163168441567 0.0185567260377657 5.38888162688209e-05 5.38888162688209e-05
5678.2 5.19938e-05 1e-06 5.19938e-05 1e-06 0.964863188915789 0.0185572739233484 5.38872252535876e-05 5.38872252535876e-05
5678.3 5.12193e-05 1e-06 5.12193e-05 1e-06 0.950518646354901 0.0185578218826673 5.38856341181927e-05 5.38856341181927e-05
5678.4 5.04779e-05 1e-06 5.04779e-05 1e-06 0.936787540769363 0.0185583699157327 5.38840428626363e-05 5.38840428626363e-05
5678.5 4.99575e-05 1e-06 4.99575e-05 1e-06 0.92715714711178 0.0185589180225548 5.38824514869182e-05 5.38824514869182e-05
5678.6 4.95247e-05 1e-06 4.95247e-05 1e-06 0.919151995870832 0.0185594662031437 5.38808599910386e-05 5.38808599910386e-05
5678.7 4.87818e-05 1e-06 4.87818e-05 1e-06 0.905390913263349 0.0185600144575097 5.38792683749975e-05 5.38792683749975e-05
5678.8 4.74748e-05 1e-06 4.74748e-05 1e-06 0.881159006136796 0.0185605627856631 5.38776766387947e-05 5.38776766387947e-05
5678.9 4.5967e-05 1e-06 4.5967e-05 1e-06 0.853198597961046 0.0185611111876138 5.38760847824303e-05 5.38760847824303e-05
5679 4.51853e-05 1e-06 4.51853e-05 1e-06 0.838714160387379 0.0185616596633724 5.38744928059044e-05 5.38744928059044e-05
5679.1 4.58701e-05 1e-06 4.58701e-05 1e-06 0.85145034803932 0.0185622082367233 5.38729006402164e-05 5.38729006402164e-05
5679.2 4.78533e-05 1e-06 4.78533e-05 1e-06 0.888289174199441 0.018562756888228 5.38713083418214e-05 5.38713083418214e-05
5679.3 5.018e-05 1e-06 5.018e-05 1e-06 0.9315066759061 0.0185633056178976 5.38697159107192e-05 5.38697159107192e-05
5679.4 5.18891e-05 1e-06 5.18891e-05 1e-06 0.963261698682817 0.0185638544257429 5.38681233469099e-05 5.38681233469099e-05
5679.5 5.25771e-05 1e-06 5.25771e-05 1e-06 0.97606248936353 0.0185644033117751 5.38665306503935e-05 5.38665306503935e-05
5679.6 5.23568e-05 1e-06 5.23568e-05 1e-06 0.97200149332434 0.018564952276005 5.386493782117e-05 5.386493782117e-05
5679.7 5.15667e-05 1e-06 5.15667e-05 1e-06 0.957361636837794 0.0185655013184438 5.38633448592394e-05 5.38633448592394e-05
5679.8 5.06099e-05 1e-06 5.06099e-05 1e-06 0.939625956117922 0.0185660504391023 5.38617517646017e-05 5.38617517646017e-05
5679.9 4.98747e-05 1e-06 4.98747e-05 1e-06 0.926003586964937 0.0185665996379916 5.38601585372568e-05 5.38601585372568e-05
5680 4.96002e-05 1e-06 4.96002e-05 1e-06 0.920934299619865 0.0185671489151226 5.38585651772048e-05 5.38585651772048e-05
5680.1 4.97946e-05 1e-06 4.97946e-05 1e-06 0.924571109485103 0.018567698294295 5.38569716154453e-05 5.38569716154453e-05
5680.2 5.03283e-05 1e-06 5.03283e-05 1e-06 0.934508343541289 0.0185682477560595 5.38553779084332e-05 5.38553779084332e-05
5680.3 5.10572e-05 1e-06 5.10572e-05 1e-06 0.948070797527402 0.0185687973004278 5.38537840561684e-05 5.38537840561684e-05
5680.4 5.18276e-05 1e-06 5.18276e-05 1e-06 0.962404684815123 0.0185693469274117 5.38521900586509e-05 5.38521900586509e-05
5680.5 5.24467e-05 1e-06 5.24467e-05 1e-06 0.973929797952955 0.018569896637023 5.38505959158808e-05 5.38505959158808e-05
5680.6 5.27514e-05 1e-06 5.27514e-05 1e-06 0.979617047769179 0.0185704464292735 5.3849001627858e-05 5.3849001627858e-05
5680.7 5.27275e-05 1e-06 5.27275e-05 1e-06 0.979202207628386 0.018570996304175 5.38474071945827e-05 5.38474071945827e-05
5680.8 5.254e-05 1e-06 5.254e-05 1e-06 0.975749040591779 0.0185715462617392 5.38458126160546e-05 5.38458126160546e-05
5680.9 5.24171e-05 1e-06 5.24171e-05 1e-06 0.973495429070413 0.018572096301978 5.38442178922739e-05 5.38442178922739e-05
5681 5.24756e-05 1e-06 5.24756e-05 1e-06 0.97461076473465 0.0185726464249032 5.38426230232406e-05 5.38426230232406e-05
5681.1 5.26466e-05 1e-06 5.26466e-05 1e-06 0.977815654981806 0.0185731966543292 5.38410279399542e-05 5.38410279399542e-05
5681.2 5.27687e-05 1e-06 5.27687e-05 1e-06 0.980112481777839 0.0185737469707959 5.38394326988696e-05 5.38394326988696e-05
5681.3 5.27523e-05 1e-06 5.27523e-05 1e-06 0.979836907379133 0.0185742973743161 5.38378372999868e-05 5.38378372999868e-05
5681.4 5.26618e-05 1e-06 5.26618e-05 1e-06 0.978184923291903 0.0185748478649021 5.38362417433059e-05 5.38362417433059e-05
5681.5 5.26416e-05 1e-06 5.26416e-05 1e-06 0.977838694654221 0.0185753984425667 5.38346460288267e-05 5.38346460288267e-05
5681.6 5.27408e-05 1e-06 5.27408e-05 1e-06 0.979710416679473 0.0185759491073225 5.38330501565494e-05 5.38330501565494e-05
5681.7 5.27768e-05 1e-06 5.27768e-05 1e-06 0.980408217768071 0.0185764998591819 5.3831454126474e-05 5.3831454126474e-05
5681.8 5.23644e-05 1e-06 5.23644e-05 1e-06 0.972776113578605 0.0185770506981576 5.38298579386003e-05 5.38298579386003e-05
5681.9 5.11354e-05 1e-06 5.11354e-05 1e-06 0.949973090097299 0.0185776016242622 5.38282615929284e-05 5.38282615929284e-05
5682 4.90369e-05 1e-06 4.90369e-05 1e-06 0.911015013070233 0.0185781526375083 5.38266650894584e-05 5.38266650894584e-05
5682.1 4.64422e-05 1e-06 4.64422e-05 1e-06 0.862835875842799 0.0185787037617253 5.38250683591898e-05 5.38250683591898e-05
5682.2 4.38376e-05 1e-06 4.38376e-05 1e-06 0.814469947999126 0.0185792549774423 5.38234714585774e-05 5.38234714585774e-05
5682.3 4.13735e-05 1e-06 4.13735e-05 1e-06 0.768711615318912 0.0185798062846728 5.38218743876214e-05 5.38218743876214e-05
5682.4 3.89782e-05 1e-06 3.89782e-05 1e-06 0.724228897856279 0.0185803576834302 5.38202771463216e-05 5.38202771463216e-05
5682.5 3.70197e-05 1e-06 3.70197e-05 1e-06 0.687859683338652 0.0185809091737278 5.38186797346781e-05 5.38186797346781e-05
5682.6 3.64752e-05 1e-06 3.64752e-05 1e-06 0.677762497351897 0.018581460755579 5.38170821526909e-05 5.38170821526909e-05
5682.7 3.80792e-05 1e-06 3.80792e-05 1e-06 0.707588167686274 0.0185820124289973 5.381548440036e-05 5.381548440036e-05
5682.8 4.14588e-05 1e-06 4.14588e-05 1e-06 0.77041081240604 0.018582564193996 5.38138864776854e-05 5.38138864776854e-05
5682.9 4.53821e-05 1e-06 4.53821e-05 1e-06 0.843340830919409 0.0185831160505884 5.38122883846671e-05 5.38122883846671e-05
5683 4.87419e-05 1e-06 4.87419e-05 1e-06 0.90580328723013 0.0185836679987881 5.3810690121305e-05 5.3810690121305e-05
5683.1 5.11099e-05 1e-06 5.11099e-05 1e-06 0.949837628969267 0.0185842200624393 5.38090916185988e-05 5.38090916185988e-05
