"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5735.9 5.13957e-05 1e-06 5.13957e-05 1e-06 0.966583539787122 0.0188067005564108 5.31725380005118e-05 5.31725380005118e-05
5736 5.21345e-05 1e-06 5.21345e-05 1e-06 0.980514794653326 0.0188074076600586 5.3170538868241e-05 5.3170538868241e-05
5736.1 5.2672e-05 1e-06 5.2672e-05 1e-06 0.990661027583847 0.0188081148918561 5.3168539524022e-05 5.3168539524022e-05
5736.2 5.2931e-05 1e-06 5.2931e-05 1e-06 0.995569768727005 0.018808822216225 5.31665400684883e-05 5.31665400684883e-05
5736.3 5.29392e-05 1e-06 5.29392e-05 1e-06 0.995761451156846 0.0188095296331801 5.31645405016401e-05 5.31645405016401e-05
5736.4 5.27613e-05 1e-06 5.27613e-05 1e-06 0.992452564959048 0.0188102371427362 5.31625408234771e-05 5.31625408234771e-05
5736.5 5.24522e-05 1e-06 5.24522e-05 1e-06 0.986675435948883 0.0188109447449084 5.31605410339996e-05 5.31605410339996e-05
5736.6 5.19941e-05 1e-06 5.19941e-05 1e-06 0.978094938115599 0.0188116524397114 5.31585411332074e-05 5.31585411332074e-05
5736.7 5.12559e-05 1e-06 5.12559e-05 1e-06 0.964244454567303 0.0188123602271603 5.31565411211005e-05 5.31565411211005e-05
5736.8 5.01195e-05 1e-06 5.01195e-05 1e-06 0.942901567002308 0.0188130681072698 5.3154540997679e-05 5.3154540997679e-05
5736.9 4.8756e-05 1e-06 4.8756e-05 1e-06 0.917284466559158 0.0188137760800549 5.31525407629429e-05 5.31525407629429e-05
5737 4.77171e-05 1e-06 4.77171e-05 1e-06 0.897772621420697 0.0188144841455306 5.31505404168922e-05 5.31505404168922e-05
5737.1 4.75753e-05 1e-06 4.75753e-05 1e-06 0.895138420478306 0.0188151923472539 5.31485398365302e-05 5.31485398365302e-05
5737.2 4.84068e-05 1e-06 4.84068e-05 1e-06 0.910817539566093 0.0188159006496214 5.31465391224906e-05 5.31465391224906e-05
5737.3 4.97154e-05 1e-06 4.97154e-05 1e-06 0.935475245696111 0.0188166090526499 5.31445382747734e-05 5.31445382747734e-05
5737.4 5.08879e-05 1e-06 5.08879e-05 1e-06 0.957573774076093 0.0188173175563561 5.31425372933785e-05 5.31425372933785e-05
5737.5 5.16446e-05 1e-06 5.16446e-05 1e-06 0.971849433861816 0.0188180261607567 5.3140536178306e-05 5.3140536178306e-05
5737.6 5.20595e-05 1e-06 5.20595e-05 1e-06 0.979693927749679 0.0188187348658685 5.31385349295558e-05 5.31385349295558e-05
5737.7 5.22753e-05 1e-06 5.22753e-05 1e-06 0.98379206377164 0.0188194436717081 5.31365335471279e-05 5.31365335471279e-05
5737.8 5.22776e-05 1e-06 5.22776e-05 1e-06 0.983872408426931 0.0188201525782923 5.31345320310225e-05 5.31345320310225e-05
5737.9 5.19279e-05 1e-06 5.19279e-05 1e-06 0.97732781833284 0.0188208615856378 5.31325303812394e-05 5.31325303812394e-05
5738 5.11938e-05 1e-06 5.11938e-05 1e-06 0.963547725782281 0.0188215706937614 5.31305285977786e-05 5.31305285977786e-05
5738.1 5.03246e-05 1e-06 5.03246e-05 1e-06 0.947223709383294 0.0188222799462548 5.31285265576436e-05 5.31285265576436e-05
5738.2 4.97446e-05 1e-06 4.97446e-05 1e-06 0.93634207390535 0.0188229893074896 5.3126524361468e-05 5.3126524361468e-05
5738.3 4.97312e-05 1e-06 4.97312e-05 1e-06 0.936125128642837 0.0188236987774845 5.31245220092517e-05 5.31245220092517e-05
5738.4 5.02281e-05 1e-06 5.02281e-05 1e-06 0.945514265358958 0.0188244083562579 5.31225195009948e-05 5.31225195009948e-05
5738.5 5.09733e-05 1e-06 5.09733e-05 1e-06 0.95957838958348 0.0188251180438284 5.31205168366972e-05 5.31205168366972e-05
5738.6 5.17248e-05 1e-06 5.17248e-05 1e-06 0.973762179869533 0.0188258278402146 5.31185140163589e-05 5.31185140163589e-05
5738.7 5.23288e-05 1e-06 5.23288e-05 1e-06 0.98517012837332 0.018826537745435 5.311651103998e-05 5.311651103998e-05
5738.8 5.26803e-05 1e-06 5.26803e-05 1e-06 0.991825060145221 0.0188272477595082 5.31145079075605e-05 5.31145079075605e-05
5738.9 5.27192e-05 1e-06 5.27192e-05 1e-06 0.992594877196606 0.0188279578824528 5.31125046191003e-05 5.31125046191003e-05
5739 5.24397e-05 1e-06 5.24397e-05 1e-06 0.987369707312794 0.0188286681142873 5.31105011745994e-05 5.31105011745994e-05
5739.1 5.18475e-05 1e-06 5.18475e-05 1e-06 0.976256201708149 0.0188293784986383 5.31084974510613e-05 5.31084974510613e-05
5739.2 5.09461e-05 1e-06 5.09461e-05 1e-06 0.959319597195372 0.0188300889998522 5.31064935491196e-05 5.31064935491196e-05
5739.3 4.9835e-05 1e-06 4.9835e-05 1e-06 0.938432898960517 0.0188307996179496 5.31044894687742e-05 5.31044894687742e-05
5739.4 4.87877e-05 1e-06 4.87877e-05 1e-06 0.918746077646654 0.0188315103529507 5.31024852100251e-05 5.31024852100251e-05
5739.5 4.80975e-05 1e-06 4.80975e-05 1e-06 0.905782759401526 0.018832221204876 5.31004807728724e-05 5.31004807728724e-05
5739.6 4.78043e-05 1e-06 4.78043e-05 1e-06 0.900295139513405 0.018832932173746 5.3098476157316e-05 5.3098476157316e-05
5739.7 4.76803e-05 1e-06 4.76803e-05 1e-06 0.897993760709796 0.0188336432595809 5.30964713633559e-05 5.30964713633559e-05
5739.8 4.75577e-05 1e-06 4.75577e-05 1e-06 0.895718579216542 0.0188343544624013 5.30944663909922e-05 5.30944663909922e-05
5739.9 4.75736e-05 1e-06 4.75736e-05 1e-06 0.896051885497379 0.0188350657822275 5.30924612402248e-05 5.30924612402248e-05
5740 4.7981e-05 1e-06 4.7981e-05 1e-06 0.903759426748679 0.01883577721908 5.30904559110538e-05 5.30904559110538e-05
5740.1 4.87636e-05 1e-06 4.87636e-05 1e-06 0.918535006058135 0.0188364888166201 5.30884502804825e-05 5.30884502804825e-05
5740.2 4.9572e-05 1e-06 4.9572e-05 1e-06 0.933797705127693 0.0188372005391692 5.30864444491446e-05 5.30864444491446e-05
5740.3 5.00781e-05 1e-06 5.00781e-05 1e-06 0.943366860294882 0.0188379123867495 5.308443841704e-05 5.308443841704e-05
5740.4 5.02892e-05 1e-06 5.02892e-05 1e-06 0.947379348133906 0.0188386243593834 5.30824321841687e-05 5.30824321841687e-05
5740.5 5.04477e-05 1e-06 5.04477e-05 1e-06 0.950401193786498 0.0188393364570931 5.30804257505308e-05 5.30804257505308e-05
5740.6 5.07006e-05 1e-06 5.07006e-05 1e-06 0.955201772100185 0.0188400486799009 5.30784191161261e-05 5.30784191161261e-05
5740.7 5.09746e-05 1e-06 5.09746e-05 1e-06 0.960400257089174 0.018840761027829 5.30764122809548e-05 5.30764122809548e-05
5740.8 5.11358e-05 1e-06 5.11358e-05 1e-06 0.963473820647309 0.0188414735008997 5.30744052450169e-05 5.30744052450169e-05
5740.9 5.11494e-05 1e-06 5.11494e-05 1e-06 0.963766513659114 0.0188421860991354 5.30723980083122e-05 5.30723980083122e-05
5741 5.10675e-05 1e-06 5.10675e-05 1e-06 0.962259735620989 0.0188428988225582 5.30703905708409e-05 5.30703905708409e-05
5741.1 5.09645e-05 1e-06 5.09645e-05 1e-06 0.9603552492422 0.0188436117148643 5.30683828096064e-05 5.30683828096064e-05
5741.2 5.09173e-05 1e-06 5.09173e-05 1e-06 0.959502136101825 0.01884432474035 5.30663748252422e-05 5.30663748252422e-05
5741.3 5.0955e-05 1e-06 5.0955e-05 1e-06 0.960248906145565 0.0188450378990396 5.30643666177483e-05 5.30643666177483e-05
5741.4 5.09586e-05 1e-06 5.09586e-05 1e-06 0.960353096639508 0.0188457511909571 5.30623581871247e-05 5.30623581871247e-05
5741.5 5.06656e-05 1e-06 5.06656e-05 1e-06 0.954867437654829 0.0188464646161267 5.30603495333715e-05 5.30603495333715e-05
5741.6 4.98891e-05 1e-06 4.98891e-05 1e-06 0.940268756669062 0.0188471781745724 5.30583406564885e-05 5.30583406564885e-05
5741.7 4.87925e-05 1e-06 4.87925e-05 1e-06 0.919635763887345 0.0188478918663185 5.30563315564759e-05 5.30563315564759e-05
5741.8 4.79069e-05 1e-06 4.79069e-05 1e-06 0.902978267996805 0.018848605691389 5.30543222333336e-05 5.30543222333336e-05
5741.9 4.77771e-05 1e-06 4.77771e-05 1e-06 0.900565829840851 0.0188493196498082 5.30523126870617e-05 5.30523126870617e-05
5742 4.85441e-05 1e-06 4.85441e-05 1e-06 0.915057922955612 0.0188500337416002 5.305030291766e-05 5.305030291766e-05
5742.1 4.98696e-05 1e-06 4.98696e-05 1e-06 0.94007926298423 0.018850748010496 5.30482928021321e-05 5.30482928021321e-05
5742.2 5.12236e-05 1e-06 5.12236e-05 1e-06 0.965639770456394 0.0188514624207669 5.30462824411115e-05 5.30462824411115e-05
5742.3 5.22076e-05 1e-06 5.22076e-05 1e-06 0.984226914506298 0.0188521769724388 5.30442718345983e-05 5.30442718345983e-05
5742.4 5.26765e-05 1e-06 5.26765e-05 1e-06 0.993104347819706 0.0188528916655379 5.30422609825923e-05 5.30422609825923e-05
5742.5 5.26701e-05 1e-06 5.26701e-05 1e-06 0.99302133972039 0.01885360650009 5.30402498850937e-05 5.30402498850937e-05
5742.6 5.22884e-05 1e-06 5.22884e-05 1e-06 0.985862303072016 0.0188543214761212 5.30382385421024e-05 5.30382385421024e-05
5742.7 5.16274e-05 1e-06 5.16274e-05 1e-06 0.973436516235395 0.0188550365936575 5.30362269536184e-05 5.30362269536184e-05
5742.8 5.07887e-05 1e-06 5.07887e-05 1e-06 0.957659124122495 0.018855751852725 5.30342151196416e-05 5.30342151196416e-05
5742.9 4.98807e-05 1e-06 4.98807e-05 1e-06 0.94057378612416 0.0188564672533497 5.30322030401723e-05 5.30322030401723e-05
5743 4.89716e-05 1e-06 4.89716e-05 1e-06 0.923466412990929 0.0188571827955576 5.30301907152102e-05 5.30301907152102e-05
5743.1 4.80681e-05 1e-06 4.80681e-05 1e-06 0.906463351998939 0.0188578985231149 5.30281780217588e-05 5.30281780217588e-05
5743.2 4.71997e-05 1e-06 4.71997e-05 1e-06 0.890120942108307 0.0188586144002675 5.30261650604518e-05 5.30261650604518e-05
5743.3 4.6538e-05 1e-06 4.6538e-05 1e-06 0.877675519413746 0.0188593304270434 5.30241518312891e-05 5.30241518312891e-05
5743.4 4.6358e-05 1e-06 4.6358e-05 1e-06 0.874314040443681 0.0188600466034704 5.30221383342707e-05 5.30221383342707e-05
5743.5 4.67846e-05 1e-06 4.67846e-05 1e-06 0.882393249355061 0.0188607629295764 5.30201245693966e-05 5.30201245693966e-05
5743.6 4.75836e-05 1e-06 4.75836e-05 1e-06 0.897497091434288 0.0188614794053894 5.30181105366668e-05 5.30181105366668e-05
5743.7 4.83075e-05 1e-06 4.83075e-05 1e-06 0.911185534764501 0.0188621960309372 5.30160962360813e-05 5.30160962360813e-05
5743.8 4.86837e-05 1e-06 4.86837e-05 1e-06 0.918316388185531 0.0188629128062479 5.30140816676401e-05 5.30140816676401e-05
5743.9 4.8783e-05 1e-06 4.8783e-05 1e-06 0.920224449184411 0.0188636297313493 5.30120668313432e-05 5.30120668313432e-05
5744 4.88012e-05 1e-06 4.88012e-05 1e-06 0.920602761362111 0.0188643468062693 5.30100517271906e-05 5.30100517271906e-05
5744.1 4.88276e-05 1e-06 4.88276e-05 1e-06 0.921135802619161 0.0188650640748093 5.30080362321858e-05 5.30080362321858e-05
5744.2 4.89149e-05 1e-06 4.89149e-05 1e-06 0.92281781555256 0.01886578150119 5.30060204469622e-05 5.30060204469622e-05
5744.3 4.92077e-05 1e-06 4.92077e-05 1e-06 0.928377027046662 0.0188664990854411 5.300400437152e-05 5.300400437152e-05
5744.4 4.98066e-05 1e-06 4.98066e-05 1e-06 0.939711921645169 0.0188672168275925 5.3001988005859e-05 5.3001988005859e-05
5744.5 5.05508e-05 1e-06 5.05508e-05 1e-06 0.9537891948317 0.0188679347276739 5.29999713499794e-05 5.29999713499794e-05
5744.6 5.11102e-05 1e-06 5.11102e-05 1e-06 0.964380617608465 0.0188686527857153 5.2997954403881e-05 5.2997954403881e-05
5744.7 5.1312e-05 1e-06 5.1312e-05 1e-06 0.968225164841606 0.0188693710017463 5.29959371675639e-05 5.29959371675639e-05
5744.8 5.12896e-05 1e-06 5.12896e-05 1e-06 0.967839336048873 0.0188700893757969 5.29939196410282e-05 5.29939196410282e-05
5744.9 5.13061e-05 1e-06 5.13061e-05 1e-06 0.968187557603349 0.0188708079078969 5.29919018242737e-05 5.29919018242737e-05
5745 5.15102e-05 1e-06 5.15102e-05 1e-06 0.972076109372224 0.0188715265980762 5.29898837173005e-05 5.29898837173005e-05
5745.1 5.18736e-05 1e-06 5.18736e-05 1e-06 0.978971313658947 0.0188722454901712 5.29878651971121e-05 5.29878651971121e-05
5745.2 5.22816e-05 1e-06 5.22816e-05 1e-06 0.986708783332451 0.0188729645483775 5.29858463643419e-05 5.29858463643419e-05
5745.3 5.26291e-05 1e-06 5.26291e-05 1e-06 0.993304990643203 0.0188736837727266 5.298382721899e-05 5.298382721899e-05
5745.4 5.28565e-05 1e-06 5.28565e-05 1e-06 0.997634890798336 0.0188744031632502 5.29818077610565e-05 5.29818077610565e-05
5745.5 5.29537e-05 1e-06 5.29537e-05 1e-06 0.999507585977018 0.0188751227199802 5.29797879905412e-05 5.29797879905412e-05
5745.6 5.29493e-05 1e-06 5.29493e-05 1e-06 0.999462644264404 0.0188758424429483 5.29777679074442e-05 5.29777679074442e-05
5745.7 5.28876e-05 1e-06 5.28876e-05 1e-06 0.998336077999732 0.0188765623321862 5.29757475117654e-05 5.29757475117654e-05
5745.8 5.27966e-05 1e-06 5.27966e-05 1e-06 0.996656327311801 0.0188772823877257 5.2973726803505e-05 5.2973726803505e-05
5745.9 5.26681e-05 1e-06 5.26681e-05 1e-06 0.994268529242601 0.0188780026095986 5.29717057826629e-05 5.29717057826629e-05
5746 5.24653e-05 1e-06 5.24653e-05 1e-06 0.990477865698401 0.0188787229978367 5.2969684449239e-05 5.2969684449239e-05
5746.1 5.21641e-05 1e-06 5.21641e-05 1e-06 0.984829183702367 0.0188794435963118 5.29676626802369e-05 5.29676626802369e-05
5746.2 5.18164e-05 1e-06 5.18164e-05 1e-06 0.978302149019897 0.0188801643691939 5.296564057629e-05 5.296564057629e-05
5746.3 5.1574e-05 1e-06 5.1574e-05 1e-06 0.973762779314028 0.0188808853165166 5.29636181373985e-05 5.29636181373985e-05
5746.4 5.16018e-05 1e-06 5.16018e-05 1e-06 0.974324879108575 0.0188816064383137 5.29615953635622e-05 5.29615953635622e-05
5746.5 5.19274e-05 1e-06 5.19274e-05 1e-06 0.980510185206642 0.0188823277346188 5.29595722547812e-05 5.29595722547812e-05
5746.6 5.23931e-05 1e-06 5.23931e-05 1e-06 0.989341485326874 0.0188830492054655 5.29575488110554e-05 5.29575488110554e-05
5746.7 5.27631e-05 1e-06 5.27631e-05 1e-06 0.996366289782468 0.0188837708508876 5.2955525032385e-05 5.2955525032385e-05
5746.8 5.28648e-05 1e-06 5.28648e-05 1e-06 0.998324928149588 0.0188844926709188 5.29535009187698e-05 5.29535009187698e-05
5746.9 5.26504e-05 1e-06 5.26504e-05 1e-06 0.994314106229327 0.0188852146655928 5.29514764702099e-05 5.29514764702099e-05
5747 5.21943e-05 1e-06 5.21943e-05 1e-06 0.985738252944083 0.0188859368349433 5.29494516867053e-05 5.29494516867053e-05
5747.1 5.16478e-05 1e-06 5.16478e-05 1e-06 0.975454398211346 0.0188866592228778 5.29474264452594e-05 5.29474264452594e-05
5747.2 5.11212e-05 1e-06 5.11212e-05 1e-06 0.965545622143946 0.0188873817935406 5.29454008465058e-05 5.29454008465058e-05
5747.3 5.05452e-05 1e-06 5.05452e-05 1e-06 0.954703021947374 0.0188881045469673 5.29433748904444e-05 5.29433748904444e-05
5747.4 4.96782e-05 1e-06 4.96782e-05 1e-06 0.938362949475595 0.0188888274831937 5.29413485770753e-05 5.29413485770753e-05
5747.5 4.83358e-05 1e-06 4.83358e-05 1e-06 0.913041540000494 0.0188895506022553 5.29393219063985e-05 5.29393219063985e-05
5747.6 4.66448e-05 1e-06 4.66448e-05 1e-06 0.881133048206061 0.0188902739041878 5.2937294878414e-05 5.2937294878414e-05
5747.7 4.50367e-05 1e-06 4.50367e-05 1e-06 0.850788182110385 0.0188909973890268 5.29352674931217e-05 5.29352674931217e-05
5747.8 4.39597e-05 1e-06 4.39597e-05 1e-06 0.830474390140965 0.0188917210568081 5.29332397505217e-05 5.29332397505217e-05
5747.9 4.35593e-05 1e-06 4.35593e-05 1e-06 0.822941675462189 0.0188924449075671 5.2931211650614e-05 5.2931211650614e-05
5748 4.35695e-05 1e-06 4.35695e-05 1e-06 0.823165924189703 0.0188931689413398 5.29291831933985e-05 5.29291831933985e-05
5748.1 4.35386e-05 1e-06 4.35386e-05 1e-06 0.822613658567597 0.0188938932020689 5.29271542558788e-05 5.29271542558788e-05
5748.2 4.33094e-05 1e-06 4.33094e-05 1e-06 0.818314553818668 0.0188946176538735 5.29251249386883e-05 5.29251249386883e-05
5748.3 4.32956e-05 1e-06 4.32956e-05 1e-06 0.818085181944949 0.0188953422967911 5.29230952418271e-05 5.29230952418271e-05
5748.4 4.41022e-05 1e-06 4.41022e-05 1e-06 0.833358131818586 0.0188960671308594 5.29210651652951e-05 5.29210651652951e-05
5748.5 4.58111e-05 1e-06 4.58111e-05 1e-06 0.865682835143038 0.0188967921561158 5.29190347090924e-05 5.29190347090924e-05
5748.6 4.77918e-05 1e-06 4.77918e-05 1e-06 0.903146370767736 0.0188975173725981 5.2917003873219e-05 5.2917003873219e-05
5748.7 4.92728e-05 1e-06 4.92728e-05 1e-06 0.93116933686733 0.0188982427803439 5.29149726576748e-05 5.29149726576748e-05
5748.8 4.99644e-05 1e-06 4.99644e-05 1e-06 0.944275615695234 0.0188989683793908 5.29129410624599e-05 5.29129410624599e-05
5748.9 5.00873e-05 1e-06 5.00873e-05 1e-06 0.946634651789844 0.0188996941697765 5.29109090875743e-05 5.29109090875743e-05
5749 4.99566e-05 1e-06 4.99566e-05 1e-06 0.94420072934235 0.0189004201515385 5.29088767330179e-05 5.29088767330179e-05
5749.1 4.97042e-05 1e-06 4.97042e-05 1e-06 0.939466359336935 0.0189011463686557 5.29068438757942e-05 5.29068438757942e-05
5749.2 4.93828e-05 1e-06 4.93828e-05 1e-06 0.933427403378023 0.0189018727852212 5.29048106165368e-05 5.29048106165368e-05
5749.3 4.91636e-05 1e-06 4.91636e-05 1e-06 0.929319835924513 0.0189025994012748 5.29027769552456e-05 5.29027769552456e-05
5749.4 4.92905e-05 1e-06 4.92905e-05 1e-06 0.931754400891937 0.0189033262168559 5.29007428919207e-05 5.29007428919207e-05
5749.5 4.98591e-05 1e-06 4.98591e-05 1e-06 0.942539080499822 0.0189040532320042 5.28987084265621e-05 5.28987084265621e-05
5749.6 5.07199e-05 1e-06 5.07199e-05 1e-06 0.958848573781587 0.0189047804467593 5.28966735591697e-05 5.28966735591697e-05
5749.7 5.15996e-05 1e-06 5.15996e-05 1e-06 0.975516643432749 0.0189055078611607 5.28946382897435e-05 5.28946382897435e-05
5749.8 5.22857e-05 1e-06 5.22857e-05 1e-06 0.988525756188185 0.0189062354752482 5.28926026182836e-05 5.28926026182836e-05
5749.9 5.27206e-05 1e-06 5.27206e-05 1e-06 0.996786448777287 0.0189069632890613 5.289056654479e-05 5.289056654479e-05
5750 5.29753e-05 1e-06 5.29753e-05 1e-06 1.00164061906473 0.0189076913026398 5.28885300692626e-05 5.28885300692626e-05
5750.1 5.31464e-05 1e-06 5.31464e-05 1e-06 1.0049144244966 0.018908419469552 5.28864933216808e-05 5.28864933216808e-05
5750.2 5.32682e-05 1e-06 5.32682e-05 1e-06 1.00725626832357 0.0189091478278517 5.28844561956978e-05 5.28844561956978e-05
5750.3 5.33216e-05 1e-06 5.33216e-05 1e-06 1.0083048642546 0.0189098763775768 5.28824186913137e-05 5.28824186913137e-05
5750.4 5.33033e-05 1e-06 5.33033e-05 1e-06 1.00799765782707 0.018910605118765 5.28803808085285e-05 5.28803808085285e-05
5750.5 5.32528e-05 1e-06 5.32528e-05 1e-06 1.00708148997527 0.018911334051454 5.28783425473421e-05 5.28783425473421e-05
5750.6 5.32059e-05 1e-06 5.32059e-05 1e-06 1.006233342119 0.0189120631756817 5.28763039077546e-05 5.28763039077546e-05
5750.7 5.31545e-05 1e-06 5.31545e-05 1e-06 1.00530002848869 0.0189127924914859 5.28742648897659e-05 5.28742648897659e-05
5750.8 5.30652e-05 1e-06 5.30652e-05 1e-06 1.00364982757626 0.0189135219989043 5.28722254933761e-05 5.28722254933761e-05
5750.9 5.29163e-05 1e-06 5.29163e-05 1e-06 1.00087221712555 0.0189142516979749 5.28701857185852e-05 5.28701857185852e-05
5751 5.27035e-05 1e-06 5.27035e-05 1e-06 0.996885732161923 0.0189149815887355 5.28681455653931e-05 5.28681455653931e-05
5751.1 5.24325e-05 1e-06 5.24325e-05 1e-06 0.991798010124976 0.0189157108687355 5.28661072766147e-05 5.28661072766147e-05
5751.2 5.21325e-05 1e-06 5.21325e-05 1e-06 0.986161318437644 0.0189164401944592 5.28640690172197e-05 5.28640690172197e-05
5751.3 5.18671e-05 1e-06 5.18671e-05 1e-06 0.981178725592039 0.0189171695659105 5.28620307872081e-05 5.28620307872081e-05
5751.4 5.16896e-05 1e-06 5.16896e-05 1e-06 0.977858631276519 0.0189178989830937 5.28599925865799e-05 5.28599925865799e-05
5751.5 5.15451e-05 1e-06 5.15451e-05 1e-06 0.975162595112568 0.0189186284460127 5.28579544153351e-05 5.28579544153351e-05
5751.6 5.12028e-05 1e-06 5.12028e-05 1e-06 0.96872410148146 0.0189193579546716 5.28559162734736e-05 5.28559162734736e-05
5751.7 5.03439e-05 1e-06 5.03439e-05 1e-06 0.952510993548098 0.0189200875090745 5.28538781609956e-05 5.28538781609956e-05
5751.8 4.88566e-05 1e-06 4.88566e-05 1e-06 0.92440679317859 0.0189208171092256 5.28518400779009e-05 5.28518400779009e-05
5751.9 4.71371e-05 1e-06 4.71371e-05 1e-06 0.891906841551179 0.0189215467551287 5.28498020241896e-05 5.28498020241896e-05
5752 4.60001e-05 1e-06 4.60001e-05 1e-06 0.870426608779899 0.0189222764467881 5.28477639998616e-05 5.28477639998616e-05
5752.1 4.61047e-05 1e-06 4.61047e-05 1e-06 0.872439514629743 0.0189230059978645 5.28457265253127e-05 5.28457265253127e-05
5752.2 4.74135e-05 1e-06 4.74135e-05 1e-06 0.897240536011671 0.0189237355607933 5.28436891747647e-05 5.28436891747647e-05
5752.3 4.92521e-05 1e-06 4.92521e-05 1e-06 0.932069649303641 0.0189244651355707 5.28416519482174e-05 5.28416519482174e-05
5752.4 5.08256e-05 1e-06 5.08256e-05 1e-06 0.961884376872292 0.018925194722193 5.28396148456709e-05 5.28396148456709e-05
5752.5 5.16162e-05 1e-06 5.16162e-05 1e-06 0.976884294919866 0.0189259243206564 5.28375778671251e-05 5.28375778671251e-05
5752.6 5.14115e-05 1e-06 5.14115e-05 1e-06 0.973047668571406 0.0189266539309572 5.28355410125801e-05 5.28355410125801e-05
5752.7 5.01516e-05 1e-06 5.01516e-05 1e-06 0.949238569001227 0.0189273835530916 5.28335042820359e-05 5.28335042820359e-05
5752.8 4.78688e-05 1e-06 4.78688e-05 1e-06 0.906066064528535 0.0189281131870558 5.28314676754925e-05 5.28314676754925e-05
5752.9 4.48538e-05 1e-06 4.48538e-05 1e-06 0.849030530655908 0.018928842832846 5.28294311929499e-05 5.28294311929499e-05
5753 4.18853e-05 1e-06 4.18853e-05 1e-06 0.792870822634601 0.0189295724904585 5.2827394834408e-05 5.2827394834408e-05
